ann_return,ann_vol,sharpe,max_dd,win_rate,cum_return,frequency,avg_turnover,cost_drag
38.9,32.21,1.15,-23.35,0.6,1.8019932854684757,quarterly,0.463,1.11
23.5,21.91,0.98,-26.04,0.618,3.3022685293798095,monthly,0.196,1.41
1.81,11.19,-0.02,-49.01,0.518,1.3762124171562093,biweekly,0.082,1.28
0.52,11.18,-0.13,-55.87,0.509,0.9734025953917922,weekly,0.082,2.55
