method,ann_return,sharpe,max_dd,win_rate,avg_turnover,cum_return
equal,16.77,0.87,-10.23,0.594,0.182,2.1312866763188096
max_sharpe,24.49,1.35,-8.31,0.594,0.302,3.0056081587424566
risk_parity,15.29,0.87,-9.01,0.594,0.234,2.0177511051385935
min_variance,14.09,0.93,-7.91,0.547,0.291,1.9363253171215733
