test_start,test_end,train_start,train_end,test_ann_ret,test_sharpe,test_max_dd,train_ann_ret,selected_factors,n_factors,n_months,ic_decayed_factors,avg_turnover
2024-01-31,2024-12-31,2021-01-29,2023-12-29,43.7,1.31,-7.57,4.92,"['size_raw', 'yoy_equity_raw', 'cfo_to_np_raw', 'turnover_raw', 'vol_20d_raw', 'bp_raw', 'yoy_ni_raw', 'vol_60d_raw', 'current_ratio_raw', 'quick_ratio_raw', 'sp_raw', 'roe_raw', 'ep_raw', 'asset_turn_raw', 'pe_momentum_raw', 'cfp_raw', 'reversal_raw', 'gp_margin_raw', 'liability_to_asset_raw']",19,12,3,0.219
2025-01-27,2025-12-31,2022-01-28,2024-12-31,35.07,1.83,-5.61,9.94,"['size_raw', 'cfo_to_np_raw', 'yoy_equity_raw', 'vol_20d_raw', 'turnover_raw', 'vol_60d_raw', 'bp_raw', 'yoy_ni_raw', 'asset_turn_raw', 'ep_raw', 'pe_momentum_raw', 'sp_raw', 'reversal_raw', 'np_margin_raw', 'current_ratio_raw', 'cfp_raw', 'liability_to_asset_raw', 'quick_ratio_raw']",18,12,7,0.219
2026-01-30,2026-04-30,2023-01-31,2025-12-31,-18.57,-1.64,-8.88,16.28,"['size_raw', 'cfo_to_np_raw', 'vol_20d_raw', 'ep_raw', 'vol_60d_raw', 'bp_raw', 'cfp_raw', 'yoy_equity_raw', 'turnover_raw', 'asset_turn_raw', 'sp_raw', 'np_margin_raw', 'liability_to_asset_raw']",13,4,11,0.458
